2024-07-26 12:57:50,125750.00,A,5556.44406,N,00315.17184,W,0.024,,260724,
2024-07-26 12:58:03,125803.00,A,5556.44412,N,00315.17178,W,0.108,,260724,
2024-07-26 12:58:20,125820.00,A,5556.44374,N,00315.17112,W,0.092,,260724,
2024-07-26 12:58:33,125833.00,A,5556.44345,N,00315.17096,W,0.028,,260724,
2024-07-26 12:58:39,125839.00,A,5556.44333,N,00315.17085,W,0.030,,260724,
2024-07-26 12:58:44,125844.00,A,5556.44324,N,00315.17075,W,0.017,,260724,
2024-07-26 12:58:49,125849.00,A,5556.44311,N,00315.17067,W,0.024,,260724,
2024-07-26 12:58:57,125857.00,A,5556.44302,N,00315.17088,W,0.091,,260724,
2024-07-26 12:59:02,125902.00,A,5556.44307,N,00315.17116,W,0.009,,260724,
2024-07-26 12:59:24,125924.00,A,5556.44361,N,00315.17236,W,0.027,,260724,
2024-07-26 12:59:29,125929.00,A,5556.44361,N,00315.17239,W,0.044,,260724,
2024-07-26 12:59:44,125944.00,A,5556.44303,N,00315.17135,W,0.013,,260724,
